content,sentiment,category,priority
Room C304: the new router location improved the signal. I am satisfied with the response. Tenant note 0867.,positive,internet,low
"I am reporting this from Room C301. The bedroom light keeps flickering in the laundry area every weekend. It is affecting daily living, so please check it when possible. Tenant note 0066.",negative,electricity,medium
I noticed that a pipe leak is spreading water across the bathroom around my room since last night. Please help me resolve this issue. Tenant note 0091.,negative,water,high
Urgent: the shared bathroom is unusable due to hygiene concerns in Room A102 for several hours. Please handle this immediately. Tenant note 1421.,negative,cleanliness,urgent
I noticed that the ceiling leak is getting worse around the parking area during the evening. Please help me resolve this issue. Tenant note 1153.,negative,maintenance,high
Room C304: the furniture is damaged and unsafe. Tenant note 0777.,negative,maintenance,high
Room A203: the door repair was completed quickly. I am satisfied with the response. Tenant note 1082.,positive,maintenance,low
Emergency report from Room B101: trash is blocking the hallway and creating a safety risk. Please respond as soon as possible. Tenant note 1083.,negative,cleanliness,urgent
"I am reporting this from Room D110. The electric meter number looks incorrect in the laundry area every weekend. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0698.",negative,electricity,medium
"I am reporting this from Room D212. The water is brown and smells bad in the parking area this week. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0399.",negative,water,high
The power socket replacement was helpful. I appreciate the quick support for Room A203. Tenant note 0802.,positive,electricity,low
There are sparks from the power socket.,negative,electricity,urgent
I noticed that the shared kitchen is too dirty to use around the staircase since last night. I would appreciate an update from the owner. Tenant note 0915.,negative,cleanliness,high
"Thank you, thank you for fixing the broken fan. The service has been helpful for tenants. Tenant note 0564.",positive,maintenance,low
The power outage has affected my work all day in Room C304 since last night. Could the team inspect this today? Tenant note 0347.,negative,electricity,high
Room A102: the new cleaning schedule is helpful. I am satisfied with the response. Tenant note 0411.,positive,cleanliness,low
"Hello, the leak near the shared bathroom is getting worse near the shared bathroom for several hours. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 1325.",negative,water,high
Room B102: please explain the electricity charge. Tenant note 1484.,neutral,billing,medium
"Thank you, the fan switch repair was handled well. The service has been helpful for tenants. Tenant note 1499.",positive,electricity,low
The new lock works smoothly. I appreciate the quick support for Room B102. Tenant note 0884.,positive,security,low
The door repair was completed quickly. I appreciate the quick support for Room D110. Tenant note 0458.,positive,maintenance,low
The fan is noisy and shakes in Room C301. Tenant note 0756.,negative,maintenance,medium
Room B102: the garbage area smells better now. I am satisfied with the response. Tenant note 0824.,positive,cleanliness,low
"This is a follow-up for Room A203. The move-out issue needs urgent owner review for two days, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0142.",negative,other,high
"This is a follow-up for Room D110. The water pressure is very weak this morning, and it is becoming difficult to manage. Please check it when possible. Tenant note 0408.",negative,water,medium
Urgent: the deposit issue is blocking my move-out process today in Room B101 during the evening. Please handle this immediately. Tenant note 0353.,negative,billing,urgent
The billing reminder was clear. I appreciate the quick support for Room B101. Tenant note 0993.,positive,billing,low
Emergency report from Room C301: someone is blocking the emergency exit with parked vehicles. Please respond as soon as possible. Tenant note 1136.,negative,other,urgent
Room B102: thank you for fixing the broken fan. I am satisfied with the response. Tenant note 1104.,positive,maintenance,low
Room A203: the late fee was added even though I paid on time. Tenant note 1312.,negative,billing,high
Room D212: the Wi-Fi password update was clear. I am satisfied with the response. Tenant note 0569.,positive,internet,low
The drain cleaning helped a lot. I appreciate the quick support for Room B101. Tenant note 0573.,positive,water,low
"Hello, there is a small crack on the wall near the front gate this morning. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 1408.",neutral,maintenance,medium
